PID,ID
4077,0
4078,1
4078,2
4078,3
4080,1
4080,2
4080,3
4085,1
4085,2
4085,3
4087,4
4087,0
4090,4
4090,0
4095,0
4098,0
4101,3
4104,1
4104,2
4104,3
4107,0
4111,5
4111,4
4111,0
4113,0
4114,0
4116,0
4118,1
4118,2
4118,3
4119,1
4119,2
4119,3
4120,0
4124,1
4124,2
4124,3
4129,0
4130,0
4131,0
4136,4
4136,0
4139,0
4140,5
4140,4
4140,0
4141,3
4142,0
4143,0
4144,0
4145,4
4145,0
4148,1
4148,2
4148,3
4149,1
4149,2
4149,3
4151,0
4153,0
4157,1
4157,2
4157,3
4159,1
4159,2
4159,3
4162,0
4163,5
4163,4
4163,0
4169,0
4173,0
4177,0
4182,0
4184,0
4186,5
4186,4
4186,0
4188,0
4191,0
4195,0
4196,1
4196,2
4196,3
4197,1
4197,2
4197,3
4199,0
4202,0
4203,0
4206,0
4207,1
4207,2
4207,3
4209,3
4210,0
4212,1
4212,2
4212,3
4213,1
4213,2
4213,3
4214,0
4215,1
4215,2
4215,3
4216,1
4216,2
4216,3
4220,0
4221,0
4223,3
4226,0
4229,0
4233,0
4234,3
4236,1
4236,2
4236,3
4246,4
4246,0
4247,0
4249,0
4251,5
4251,4
4251,0
4253,4
4253,0
4254,0
4255,0
4256,3
4258,1
4258,2
4258,3
4259,5
4259,4
4259,0
4260,1
4260,2
4260,3
4261,4
4261,0
4262,1
4262,2
4262,3
4263,3
4266,4
4266,0
4269,4
4269,0
4272,5
4272,4
4272,0
4273,0
4274,0
4275,3
4277,0
4281,5
4281,4
4281,0
4283,1
4283,2
4283,3
4285,5
4285,4
4285,0
4287,0
4288,0
4295,1
4295,2
4295,3
4296,0
4298,5
4298,4
4298,0
4300,0
4302,1
4302,2
4302,3
4310,4
4310,0
4312,0
4313,0
4321,4
4321,0
4324,1
4324,2
4324,3
4328,3
4329,0
4330,1
4330,2
4330,3
4331,1
4331,2
4331,3
4333,0
4334,0
4336,0
4337,5
4337,4
4337,0
4338,0
4340,0
4342,0
4344,0
4346,5
4346,4
4346,0
4349,0
4350,1
4350,2
4350,3
4353,0
4357,0
4358,0
4360,0
4364,0
4366,0
4368,1
4368,2
4368,3
4371,5
4371,4
4371,0
4372,0
4374,0
4377,1
4377,2
4377,3
4380,4
4380,0
4381,3
4383,5
4383,4
4383,0
4384,0
4385,0
4389,0
4392,0
4394,0
4397,1
4397,2
4397,3
4404,0
4407,1
4407,2
4407,3
4408,1
4408,2
4408,3
4411,4
4411,0
4412,3
4413,1
4413,2
4413,3
4415,0
4416,0
4417,0
4420,0
4423,0
4425,0
4430,3
4434,0
4435,0
4436,0
4440,0
4441,0
4443,4
4443,0
4444,0
4446,0
4448,5
4448,4
4448,0
4450,1
4450,2
4450,3
4455,0
4456,0
4457,0
4459,0
4461,3
4465,0
4466,3
4467,0
4471,1
4471,2
4471,3
4472,3
4474,0
4477,5
4477,4
4477,0
4478,1
4478,2
4478,3
4481,5
4481,4
4481,0
4482,1
4482,2
4482,3
4483,1
4483,2
4483,3
4486,0
4490,0
4491,1
4491,2
4491,3
4493,0
4494,3
4495,0
4496,0
4497,3
4498,1
4498,2
4498,3
4499,0
4500,0
4506,0
4507,4
4507,0
4508,5
4508,4
4508,0
4510,0
4512,0
4513,3
4514,3
4516,0
4517,1
4517,2
4517,3
4518,3
4522,1
4522,2
4522,3
4523,0
4528,0
4530,1
4530,2
4530,3
4531,0
4532,0
4533,3
4537,0
4540,5
4540,4
4540,0
4542,0
4545,0
4546,1
4546,2
4546,3
4549,1
4549,2
4549,3
4550,0
4551,0
4552,3
4556,0
4557,5
4557,4
4557,0
4558,1
4558,2
4558,3
4559,0
4560,1
4560,2
4560,3
4562,0
4564,0
4566,3
4567,4
4567,0
4568,3
4569,1
4569,2
4569,3
4570,1
4570,2
4570,3
4571,0
4572,0
4573,0
4574,0
4576,1
4576,2
4576,3
4577,1
4577,2
4577,3
4582,4
4582,0
4583,0
4584,5
4584,4
4584,0
4585,1
4585,2
4585,3
4586,0
4589,0
4590,0
4592,0
4593,4
4593,0
4594,5
4594,4
4594,0
4595,0
4600,3
4601,5
4601,4
4601,0
4602,0
4603,0
4606,3
4607,3
4612,0
4613,0
4615,3
4618,0
4619,4
4619,0
4620,5
4620,4
4620,0
4621,1
4621,2
4621,3
4624,0
4629,4
4629,0
4630,4
4630,0
4631,1
4631,2
4631,3
4632,0
4633,0
4634,1
4634,2
4634,3
4635,1
4635,2
4635,3
4636,0
4637,0
4639,0
4641,1
4641,2
4641,3
4643,3
4644,0
4650,1
4650,2
4650,3
4654,4
4654,0
4655,3
4657,0
4661,1
4661,2
4661,3
4665,4
4665,0
4666,3
4668,4
4668,0
4669,0
4670,0
4673,3
4676,3
4678,0
4679,1
4679,2
4679,3
4680,0
4685,5
4685,4
4685,0
4686,3
4687,1
4687,2
4687,3
4690,0
4691,5
4691,4
4691,0
4692,1
4692,2
4692,3
4693,0
4695,0
4698,0
4700,1
4700,2
4700,3
4701,1
4701,2
4701,3
4702,0
4703,0
4704,1
4704,2
4704,3
4705,0
4706,3
4708,5
4708,4
4708,0
4709,4
4709,0
4711,1
4711,2
4711,3
4712,3
4713,0
4716,0
4719,3
4721,0
4722,5
4722,4
4722,0
4723,0
4724,0
4726,0
4727,0
4729,3
4734,0
4736,1
4736,2
4736,3
4739,1
4739,2
4739,3
4742,3
4745,0
4747,1
4747,2
4747,3
4750,5
4750,4
4750,0
4751,4
4751,0
4752,0
4753,1
4753,2
4753,3
4754,1
4754,2
4754,3
4755,1
4755,2
4755,3
4756,1
4756,2
4756,3
4757,1
4757,2
4757,3
4758,1
4758,2
4758,3
4759,0
4761,0
4764,1
4764,2
4764,3
4765,3
4766,4
4766,0
4767,0
4768,0
4769,1
4769,2
4769,3
4771,0
4773,0
4774,0
4777,1
4777,2
4777,3
4778,4
4778,0
4779,4
4779,0
4780,0
4781,1
4781,2
4781,3
4782,0
4784,1
4784,2
4784,3
4785,3
4787,3
4790,1
4790,2
4790,3
4794,5
4794,4
4794,0
4795,1
4795,2
4795,3
4799,3
4800,0
4801,1
4801,2
4801,3
4802,0
4808,3
4809,0
4811,3
4812,4
4812,0
4813,3
4814,3
4815,3
4816,0
4817,1
4817,2
4817,3
4818,1
4818,2
4818,3
4819,0
4822,0
4825,0
4827,0
4828,3
4829,0
4832,5
4832,4
4832,0
4833,1
4833,2
4833,3
4834,3
4835,0
4836,0
4839,1
4839,2
4839,3
4843,1
4843,2
4843,3
4846,4
4846,0
4847,4
4847,0
4848,1
4848,2
4848,3
4849,1
4849,2
4849,3
4850,4
4850,0
4852,1
4852,2
4852,3
4853,0
4854,0
4855,5
4855,4
4855,0
4857,0
4859,0
4862,0
4865,0
4866,0
4870,0
4871,0
4872,1
4872,2
4872,3
4873,3
4874,4
4874,0
4875,5
4875,4
4875,0
4876,1
4876,2
4876,3
4877,0
4881,3
4883,1
4883,2
4883,3
4885,1
4885,2
4885,3
4886,3
4888,4
4888,0
4889,5
4889,4
4889,0
4891,0
4892,0
4893,0
4894,0
4895,0
4897,4
4897,0
4900,4
4900,0
4901,1
4901,2
4901,3
4902,0
4903,0
4904,0
4907,0
4909,1
4909,2
4909,3
4910,0
4911,0
4914,0
4917,0
4918,1
4918,2
4918,3
4924,0
4927,0
4929,5
4929,4
4929,0
4930,3
4931,5
4931,4
4931,0
4933,4
4933,0
4934,0
4935,5
4935,4
4935,0
4936,3
4937,1
4937,2
4937,3
4938,3
4939,0
4940,0
4942,0
4950,0
4952,0
4954,0
4956,0
4959,4
4959,0
4962,3
4964,0
4966,3
4967,0
4968,0
4969,1
4969,2
4969,3
4971,3
4972,1
4972,2
4972,3
4974,0
4975,0
4976,0
4981,1
4981,2
4981,3
4983,3
4984,1
4984,2
4984,3
4985,4
4985,0
4986,1
4986,2
4986,3
4988,3
4989,0
4990,0
4991,1
4991,2
4991,3
4994,0
4995,0
4997,0
4998,3
4999,0
5000,1
5000,2
5000,3
5002,3
5006,5
5006,4
5006,0
5007,3
5009,0
5010,3
5011,3
5012,1
5012,2
5012,3
5013,4
5013,0
5014,1
5014,2
5014,3
5015,0
5016,0
5017,3
5018,0
5022,0
5024,0
5025,0
5027,0
5028,3
5029,1
5029,2
5029,3
5030,1
5030,2
5030,3
5033,4
5033,0
5034,5
5034,4
5034,0
5035,1
5035,2
5035,3
5037,0
5038,0
5039,1
5039,2
5039,3
5040,1
5040,2
5040,3
5041,0
5043,1
5043,2
5043,3
5045,1
5045,2
5045,3
5047,0
5048,0
5052,5
5052,4
5052,0
5055,1
5055,2
5055,3
5056,4
5056,0
5057,4
5057,0
5058,0
5059,0
5060,0
5061,3
5062,0
5067,3
5069,0
5070,0
5072,0
5073,0
5074,0
5075,0
5079,0
5080,4
5080,0
5082,0
5083,3
5084,5
5084,4
5084,0
5085,0
5086,4
5086,0
5087,4
5087,0
5088,5
5088,4
5088,0
5089,3
5090,3
5091,0
5093,5
5093,4
5093,0
5094,5
5094,4
5094,0
5095,5
5095,4
5095,0
5096,1
5096,2
5096,3
5097,0
5098,0
5099,0
5102,0
5103,1
5103,2
5103,3
5109,0
5114,1
5114,2
5114,3
5117,5
5117,4
5117,0
5118,5
5118,4
5118,0
5119,4
5119,0
5120,1
5120,2
5120,3
5121,1
5121,2
5121,3
5122,5
5122,4
5122,0
5123,5
5123,4
5123,0
5124,5
5124,4
5124,0
5125,0
5126,0
5127,0
5129,1
5129,2
5129,3
5130,1
5130,2
5130,3
5132,3
5134,0
5136,0
5137,0
5141,1
5141,2
5141,3
5144,5
5144,4
5144,0
5148,3
5150,4
5150,0
5151,4
5151,0
5152,0
5153,5
5153,4
5153,0
5154,0
5156,1
5156,2
5156,3
5157,0
5158,0
5159,1
5159,2
5159,3
5160,1
5160,2
5160,3
5162,0
5164,0
5165,0
5170,0
5171,0
5172,0
5174,3
5176,4
5176,0
5180,1
5180,2
5180,3
5183,0
5185,4
5185,0
5186,0
5187,4
5187,0
5188,4
5188,0
5190,1
5190,2
5190,3
5191,0
5192,0
5193,1
5193,2
5193,3
5195,5
5195,4
5195,0
5196,0
5197,3
5198,1
5198,2
5198,3
5199,3
5201,0
5202,0
5204,1
5204,2
5204,3
5205,1
5205,2
5205,3
5206,1
5206,2
5206,3
5207,0
5208,0
5211,0
5215,3
5217,0
5218,0
5220,0
5222,4
5222,0
5223,1
5223,2
5223,3
5224,1
5224,2
5224,3
5225,0
5226,0
5229,1
5229,2
5229,3
5230,0
5231,1
5231,2
5231,3
5232,3
5233,3
5234,0
5242,3
5243,1
5243,2
5243,3
5245,0
5248,0
5249,0
5250,1
5250,2
5250,3
5251,3
5252,3
5253,1
5253,2
5253,3
5257,4
5257,0
5258,3
5262,5
5262,4
5262,0
5264,0
5265,5
5265,4
5265,0
5266,0
5267,5
5267,4
5267,0
5269,0
5271,3
5272,0
5273,0
5274,1
5274,2
5274,3
5275,0
5276,3
5279,1
5279,2
5279,3
5280,1
5280,2
5280,3
5281,0
5286,0
5290,0
5292,0
5293,0
5300,5
5300,4
5300,0
5301,0
5302,3
5303,0
5305,0
5307,3
5308,1
5308,2
5308,3
5309,3
5310,0
5312,1
5312,2
5312,3
5316,4
5316,0
5317,5
5317,4
5317,0
5319,4
5319,0
5320,0
5321,0
5322,3
5323,0
5324,0
5325,0
5326,3
5328,3
5329,1
5329,2
5329,3
5330,0
5331,1
5331,2
5331,3
5332,0
5333,3
5334,0
5336,1
5336,2
5336,3
5341,0
5343,3
5344,3
5345,3
5346,1
5346,2
5346,3
5347,5
5347,4
5347,0
5349,3
5350,3
5351,3
5352,5
5352,4
5352,0
5354,1
5354,2
5354,3
5355,4
5355,0
5356,4
5356,0
5357,4
5357,0
5358,0
5359,5
5359,4
5359,0
5360,3
5361,1
5361,2
5361,3
5362,0
5364,4
5364,0
5365,5
5365,4
5365,0
5366,0
5367,0
5368,1
5368,2
5368,3
5369,1
5369,2
5369,3
5370,1
5370,2
5370,3
5372,0
5374,0
5375,0
5376,3
5377,0
5379,0
5383,0
5385,0
5388,3
5389,0
5390,3
5395,5
5395,4
5395,0
5397,4
5397,0
5398,5
5398,4
5398,0
5399,5
5399,4
5399,0
5400,3
5401,4
5401,0
5402,4
5402,0
5403,4
5403,0
5404,3
5405,3
5406,1
5406,2
5406,3
5407,1
5407,2
5407,3
5408,3
5409,1
5409,2
5409,3
5411,1
5411,2
5411,3
5412,0
5414,1
5414,2
5414,3
5415,1
5415,2
5415,3
5416,0
5417,0
5418,0
5419,1
5419,2
5419,3
5420,1
5420,2
5420,3
5421,0
5423,0
5424,0
5425,0
5426,3
5427,0
5428,1
5428,2
5428,3
5429,1
5429,2
5429,3
5430,1
5430,2
5430,3
5432,0
5436,0
5437,0
5440,1
5440,2
5440,3
5442,1
5442,2
5442,3
5443,0
5449,5
5449,4
5449,0
5451,0
5454,0
5456,1
5456,2
5456,3
5457,1
5457,2
5457,3
5458,0
5459,5
5459,4
5459,0
5460,0
5461,3
5462,5
5462,4
5462,0
5463,0
5464,4
5464,0
5465,4
5465,0
5466,1
5466,2
5466,3
5467,3
5468,5
5468,4
5468,0
5469,3
5470,3
5471,0
5475,4
5475,0
5477,4
5477,0
5478,0
5479,3
5480,0
5481,0
5482,0
5483,3
5484,3
5485,3
5486,0
5488,1
5488,2
5488,3
5489,0
5491,0
5493,0
5496,0
5497,0
5500,1
5500,2
5500,3
5509,3
5510,0
5511,3
5512,3
5517,0
5518,0
5519,0
5520,4
5520,0
5521,0
5524,5
5524,4
5524,0
5525,4
5525,0
5526,4
5526,0
5527,3
5529,3
5530,5
5530,4
5530,0
5531,3
5532,1
5532,2
5532,3
5533,4
5533,0
5534,5
5534,4
5534,0
5535,4
5535,0
5536,5
5536,4
5536,0
5539,0
5541,1
5541,2
5541,3
5542,3
5543,3
5544,4
5544,0
5545,1
5545,2
5545,3
5546,3
5547,0
5549,0
5550,0
5551,1
5551,2
5551,3
5552,0
5553,1
5553,2
5553,3
5555,1
5555,2
5555,3
5556,0
5557,3
5558,0
5559,0
5560,0
5561,3
5563,3
5564,1
5564,2
5564,3
5565,1
5565,2
5565,3
5567,1
5567,2
5567,3
5571,3
5575,1
5575,2
5575,3
5581,1
5581,2
5581,3
5583,0
5585,0
5586,3
5588,3
5590,5
5590,4
5590,0
5592,0
5593,3
5594,3
5595,3
5596,4
5596,0
5597,1
5597,2
5597,3
5598,5
5598,4
5598,0
5600,1
5600,2
5600,3
5601,3
5602,3
5603,5
5603,4
5603,0
5604,5
5604,4
5604,0
5605,1
5605,2
5605,3
5606,1
5606,2
5606,3
5607,3
5610,1
5610,2
5610,3
5611,3
5613,5
5613,4
5613,0
5614,4
5614,0
5616,0
5617,3
5618,3
5619,5
5619,4
5619,0
5620,5
5620,4
5620,0
5621,1
5621,2
5621,3
5622,5
5622,4
5622,0
5623,0
5624,3
5625,5
5625,4
5625,0
5626,0
5627,3
5628,0
5629,3
5632,0
5633,0
5634,3
5635,0
5637,1
5637,2
5637,3
5638,0
5639,1
5639,2
5639,3
5640,1
5640,2
5640,3
5642,0
5643,1
5643,2
5643,3
5644,0
5645,3
5646,1
5646,2
5646,3
5648,3
5652,3
5653,1
5653,2
5653,3
5654,0
5655,0
5656,0
5657,0
5662,3
5664,3
5665,1
5665,2
5665,3
5667,3
5668,0
5669,0
5670,0
5671,3
5672,0
5673,3
5674,3
5675,4
5675,0
5676,0
5677,0
5678,0
5679,0
5681,5
5681,4
5681,0
5682,0
5683,0
5684,0
5685,0
5686,1
5686,2
5686,3
5687,3
5688,4
5688,0
5689,4
5689,0
5690,3
5691,1
5691,2
5691,3
5692,5
5692,4
5692,0
5693,1
5693,2
5693,3
5694,4
5694,0
5695,1
5695,2
5695,3
5696,3
5697,5
5697,4
5697,0
5699,3
5700,4
5700,0
5701,5
5701,4
5701,0
5702,5
5702,4
5702,0
5704,3
5705,3
5706,1
5706,2
5706,3
5707,3
5708,3
5709,3
5710,5
5710,4
5710,0
5711,0
5712,0
5713,0
5714,0
5715,3
5716,0
5717,0
5718,1
5718,2
5718,3
5719,1
5719,2
5719,3
5720,4
5720,0
5721,1
5721,2
5721,3
5723,3
5724,1
5724,2
5724,3
5725,3
5726,0
5727,3
5728,0
5729,0
5731,1
5731,2
5731,3
5735,0
5739,0
5742,1
5742,2
5742,3
5743,3
5744,1
5744,2
5744,3
5748,3
5749,3
5755,5
5755,4
5755,0
5759,4
5759,0
5760,0
5761,3
5762,1
5762,2
5762,3
5763,1
5763,2
5763,3
5764,4
5764,0
5765,3
5766,4
5766,0
5767,0
5768,0
5771,3
5774,4
5774,0
5775,4
5775,0
5777,4
5777,0
5778,3
5780,0
5781,1
5781,2
5781,3
5782,1
5782,2
5782,3
5783,4
5783,0
5785,3
5786,1
5786,2
5786,3
5787,1
5787,2
5787,3
5788,1
5788,2
5788,3
5790,1
5790,2
5790,3
5791,3
5793,3
5795,4
5795,0
5796,4
5796,0
5798,3
5800,0
5801,5
5801,4
5801,0
5802,3
5803,3
5804,0
5805,0
5806,5
5806,4
5806,0
5807,0
5808,3
5809,0
5810,0
5811,1
5811,2
5811,3
5812,1
5812,2
5812,3
5813,0
5814,3
5816,3
5817,0
5818,0
5819,3
5820,3
5821,3
5822,3
5824,1
5824,2
5824,3
5829,0
5830,1
5830,2
5830,3
5833,0
5835,0
5836,0
5837,0
5842,1
5842,2
5842,3
5848,5
5848,4
5848,0
5849,0
5850,0
5851,3
5852,3
5853,4
5853,0
5854,5
5854,4
5854,0
5855,0
5856,0
5857,3
5858,1
5858,2
5858,3
5859,5
5859,4
5859,0
5860,0
5861,1
5861,2
5861,3
5862,3
5863,1
5863,2
5863,3
5864,3
5865,5
5865,4
5865,0
5866,5
5866,4
5866,0
5868,3
5870,5
5870,4
5870,0
5871,4
5871,0
5875,3
5876,5
5876,4
5876,0
5877,4
5877,0
5878,3
5879,4
5879,0
5880,3
5881,4
5881,0
5882,4
5882,0
5883,4
5883,0
5884,4
5884,0
5885,3
5886,1
5886,2
5886,3
5887,4
5887,0
5888,3
5889,3
5890,1
5890,2
5890,3
5891,3
5892,3
5893,1
5893,2
5893,3
5895,1
5895,2
5895,3
5898,3
5899,4
5899,0
5900,4
5900,0
5901,4
5901,0
5903,4
5903,0
5904,5
5904,4
5904,0
5905,5
5905,4
5905,0
5906,4
5906,0
5909,3
5910,0
5911,0
5912,5
5912,4
5912,0
5913,1
5913,2
5913,3
5914,0
5915,3
5917,5
5917,4
5917,0
5918,5
5918,4
5918,0
5919,0
5920,0
5921,0
5923,1
5923,2
5923,3
5924,1
5924,2
5924,3
5925,3
5926,3
5927,1
5927,2
5927,3
5930,1
5930,2
5930,3
5931,0
5932,0
5933,0
5936,3
5937,0
5938,1
5938,2
5938,3
5939,0
5941,0
5943,0
5946,0
5947,1
5947,2
5947,3
5950,0
5951,0
5952,1
5952,2
5952,3
5953,0
5955,0
5957,5
5957,4
5957,0
5959,0
5960,5
5960,4
5960,0
5961,5
5961,4
5961,0
5962,4
5962,0
5963,0
5964,3
5965,0
5966,1
5966,2
5966,3
5967,3
5968,3
5969,3
5972,0
5973,0
5977,3
5978,1
5978,2
5978,3
5979,5
5979,4
5979,0
5980,0
5981,5
5981,4
5981,0
5982,5
5982,4
5982,0
5986,4
5986,0
5987,0
5989,0
5991,0
5992,4
5992,0
5993,4
5993,0
5994,4
5994,0
5995,1
5995,2
5995,3
5996,3
5997,3
5998,0
5999,3
6000,4
6000,0
6001,4
6001,0
6002,1
6002,2
6002,3
6003,3
6004,5
6004,4
6004,0
6005,5
6005,4
6005,0
6006,4
6006,0
6008,3
6009,4
6009,0
6011,0
6012,0
6013,3
6018,5
6018,4
6018,0
6020,3
6021,3
6024,4
6024,0
6025,4
6025,0
6026,5
6026,4
6026,0
6028,5
6028,4
6028,0
6029,5
6029,4
6029,0
6030,5
6030,4
6030,0
6031,1
6031,2
6031,3
6032,1
6032,2
6032,3
6033,3
6034,1
6034,2
6034,3
6035,1
6035,2
6035,3
6036,1
6036,2
6036,3
6037,4
6037,0
6038,1
6038,2
6038,3
6039,1
6039,2
6039,3
6040,4
6040,0
6041,0
6042,1
6042,2
6042,3
6043,1
6043,2
6043,3
6044,3
6045,3
6047,3
6048,5
6048,4
6048,0
6049,0
6050,0
6051,1
6051,2
6051,3
6052,1
6052,2
6052,3
6053,0
6054,0
6056,3
6057,3
6058,0
6060,0
6061,0
6062,1
6062,2
6062,3
6063,1
6063,2
6063,3
6065,0
6066,0
6067,0
6068,1
6068,2
6068,3
6069,1
6069,2
6069,3
6070,1
6070,2
6070,3
6072,0
6074,1
6074,2
6074,3
6075,1
6075,2
6075,3
6076,1
6076,2
6076,3
6077,3
6078,0
6079,0
6080,1
6080,2
6080,3
6081,3
6083,0
6085,0
6086,0
6087,0
6089,0
6095,0
6097,0
6099,0
6100,0
6101,0
6106,5
6106,4
6106,0
6109,3
6111,0
6113,1
6113,2
6113,3
6114,0
6116,0
6117,3
6118,3
6119,0
6120,3
6121,3
6122,3
6123,3
6124,0
6125,0
6126,0
6127,0
6128,3
6129,3
6130,1
6130,2
6130,3
6132,0
6133,0
6134,0
6135,1
6135,2
6135,3
6136,1
6136,2
6136,3
6137,3
6138,0
6139,0
6141,1
6141,2
6141,3
6142,3
6144,0
6145,3
6146,1
6146,2
6146,3
6147,3
6148,3
6149,0
6150,3
6153,3
6154,5
6154,4
6154,0
6155,3
6156,5
6156,4
6156,0
6157,5
6157,4
6157,0
6159,1
6159,2
6159,3
6160,1
6160,2
6160,3
6161,0
6163,5
6163,4
6163,0
6164,4
6164,0
6165,0
6166,0
6167,4
6167,0
6168,3
6169,5
6169,4
6169,0
6171,4
6171,0
6172,4
6172,0
6174,4
6174,0
6175,4
6175,0
6176,1
6176,2
6176,3
6177,1
6177,2
6177,3
6178,3
6180,5
6180,4
6180,0
6181,3
6182,3
6183,3
6184,1
6184,2
6184,3
6185,3
6186,1
6186,2
6186,3
6189,1
6189,2
6189,3
6190,4
6190,0
6191,1
6191,2
6191,3
6193,1
6193,2
6193,3
6194,3
6195,0
6196,4
6196,0
6199,1
6199,2
6199,3
6200,1
6200,2
6200,3
6201,5
6201,4
6201,0
6203,0
6204,1
6204,2
6204,3
6206,3
6207,0
6208,5
6208,4
6208,0
6209,4
6209,0
6210,0
6211,5
6211,4
6211,0
6213,0
6214,3
6215,3
6216,1
6216,2
6216,3
6217,4
6217,0
6218,5
6218,4
6218,0
6219,1
6219,2
6219,3
6221,0
6222,0
6223,0
6224,0
6225,3
6226,0
6227,1
6227,2
6227,3
6229,0
6230,0
6231,3
6233,0
6234,0
6235,0
6236,0
6237,1
6237,2
6237,3
6238,1
6238,2
6238,3
6239,0
6240,1
6240,2
6240,3
6242,0
6243,0
6244,0
6245,3
6246,0
6247,0
6248,0
6250,1
6250,2
6250,3
6255,0
6257,0
6259,0
6261,0
6262,0
6263,0
6266,1
6266,2
6266,3
6268,0
6272,5
6272,4
6272,0
6275,1
6275,2
6275,3
6276,3
6278,1
6278,2
6278,3
6280,4
6280,0
6281,4
6281,0
6282,1
6282,2
6282,3
6283,4
6283,0
6284,3
6285,3
6286,3
6287,3
6288,3
6290,0
6291,0
6292,0
6293,0
6294,0
6295,3
6296,0
6297,3
6298,3
6299,3
6300,1
6300,2
6300,3
6301,1
6301,2
6301,3
6304,3
6305,0
6306,5
6306,4
6306,0
6309,3
6310,0
6311,3
6312,5
6312,4
6312,0
6313,0
6314,3
6315,0
6316,0
6318,3
6319,3
6320,3
6322,5
6322,4
6322,0
6323,0
6325,3
6328,5
6328,4
6328,0
6329,5
6329,4
6329,0
6331,4
6331,0
6332,4
6332,0
6333,1
6333,2
6333,3
6334,3
6335,4
6335,0
6337,5
6337,4
6337,0
6339,1
6339,2
6339,3
6341,5
6341,4
6341,0
6342,0
6343,4
6343,0
6344,1
6344,2
6344,3
6345,3
6346,1
6346,2
6346,3
6347,3
6348,3
6350,3
6351,3
6352,0
6353,5
6353,4
6353,0
6354,3
6355,4
6355,0
6356,4
6356,0
6357,4
6357,0
6358,4
6358,0
6359,3
6360,4
6360,0
6361,4
6361,0
6362,4
6362,0
6363,4
6363,0
6364,4
6364,0
6365,3
6366,3
6367,3
6370,5
6370,4
6370,0
6371,5
6371,4
6371,0
6372,5
6372,4
6372,0
6373,5
6373,4
6373,0
6374,3
6375,3
6376,4
6376,0
6377,4
6377,0
6378,3
6379,3
6380,3
6382,3
6383,3
6384,3
6385,3
6386,1
6386,2
6386,3
6387,4
6387,0
6388,3
6389,4
6389,0
6391,4
6391,0
6397,5
6397,4
6397,0
6398,1
6398,2
6398,3
6399,1
6399,2
6399,3
6400,4
6400,0
6401,5
6401,4
6401,0
6402,5
6402,4
6402,0
6408,1
6408,2
6408,3
6409,3
6411,1
6411,2
6411,3
6413,5
6413,4
6413,0
6414,4
6414,0
6417,4
6417,0
6419,0
6420,4
6420,0
6421,5
6421,4
6421,0
6422,0
6423,3
6424,3
6425,1
6425,2
6425,3
6426,1
6426,2
6426,3
6427,1
6427,2
6427,3
6429,5
6429,4
6429,0
6430,5
6430,4
6430,0
6431,1
6431,2
6431,3
6432,0
6433,1
6433,2
6433,3
6434,3
6435,1
6435,2
6435,3
6436,5
6436,4
6436,0
6438,3
6439,3
6440,1
6440,2
6440,3
6441,1
6441,2
6441,3
6442,4
6442,0
6443,3
6444,0
6445,3
6446,0
6447,0
6448,0
6449,0
6450,3
6451,1
6451,2
6451,3
6452,1
6452,2
6452,3
6453,1
6453,2
6453,3
6454,3
6455,0
6456,3
6457,0
6458,0
6459,3
6460,3
6461,0
6462,0
6463,1
6463,2
6463,3
6464,0
6466,0
6467,1
6467,2
