PID,Type,Power Supply,Side Panel Window,Power Supply Shroud,Full-Height Expansion Slots,Half-Height Expansion Slots,"Internal 2.5"" Bays","Internal 3.5"" Bays",Max Graphics Card Length,Max Graphics Card Length No Drive Bay,Length,Width,Height,"External 5.25"" Bays","External 3.5"" Bays","External 5.25"" Slim Slot Load Bays","External 2.5"" Bays","External 5.25"" Slim Bays","Internal 5.25"" Bays","Internal 5.25"" Slim Slot Load Bays"
23986,0,,0,Y,7,0,2,2,400,,455,200,465,,,,,,,
23987,1,,0,Y,8,0,4,2,450,450,565,250,591,,,,,,,
23988,0,,2,N,7,0,2,1,270,,386,230,381,,,,,,,
23989,3,,0,N,3,0,1,2,330,,,,,,,,,,,
23990,1,,1,Y,10,0,4,6,,,615,270,750,1,,,,,,
23991,0,,0,Y,7,0,4,2,420,,,,,,,,,,,
23992,0,,0,Y,7,0,2,2,300,300,395,210,450,,,,,,,
23993,0,,0,Y,7,0,3,3,380,,,,,,,,,,,
23994,0,,0,Y,7,0,3,2,315,,,,,,,,,,,
23995,4,,0,Y,4,0,2,2,344,,,,,,,,,,,
23996,1,,0,Y,8,0,6,4,446,,,,,,,,,,,
23997,2,,,N,4,0,,1,315,,,,,1,1,,,,,
23998,0,,1,Y,7,0,2,6,315,467,542,240,474,,,,,,,
23999,0,,0,Y,7,0,2,2,381,381,428,210,460,,,,,,,
24000,0,,0,Y,7,0,3,2,435,,,,,,,,,,,
24001,0,,0,Y,7,0,6,3,384,,478,229,494,,,,,,,
24002,0,,0,Y,7,0,4,2,370,,,,,,,,,,,
24003,0,,0,N,7,0,4,2,340,,442,210,479,,,,,,,
24004,5,,0,Y,2,0,3,1,325,,372,210,349,,,,,,,
24005,0,,0,Y,7,0,5,4,413,,,,,,,,,,,
24006,0,,0,Y,7,0,4,2,420,,,,,,,,,,,
24007,0,,0,N,7,0,2,2,370,,420,269.5,380,,,,,,,
24008,1,,0,Y,8,0,6,5,400,,,,,,,,,,,
24009,0,,0,Y,7,0,2,2,330,,440,210,450,,,,,,,
24010,1,,0,Y,8,0,4,2,420,,,,,,,,,,,
24011,0,,0,N,7,0,4,2,340,,442,210,479,,,,,,,
24012,0,,0,Y,7,0,2,2,370,,,,,,,,,,,
24013,0,,0,Y,7,0,2,2,300,300,395,210,450,,,,,,,
24014,4,,0,Y,4,0,4,4,346,,411,210,411,1,,,,,,
24015,0,,0,Y,7,0,4,2,410,,,,,,,,,,,
24016,2,,1,Y,5,0,3,2,315,,409,217,412,,,,,,,
24017,0,,0,Y,7,0,3,2,315,,,,,,,,,,,
24018,4,,0,Y,4,0,2,2,375,,,,,,,,,,,
24019,1,,2,N,8,0,1,6,347,472,534,234,549,3,,,,,,
24020,0,,0,Y,7,0,4,2,420,,,,,,,,,,,
24021,3,,0,N,3,0,1,2,330,,,,,,,,,,,
24022,0,,0,Y,7,0,2,1,305,,380,190,447,,,,,,,
24023,0,,2,Y,7,0,3,2,346,371,413,198,459,,,,,,,
24024,0,,2,N,7,0,3,2,,,,,,,,,,,,
24025,0,,0,Y,7,0,2,2,341,360,,,,,,,,,,
24026,0,,0,Y,8,0,4,3,330,,,,,,,,,,,
24027,0,,0,Y,7,0,2,2,280,420,470,210,465,,,,,,,
24028,3,,,N,3,0,1,2,330,,,,,,,,,,,
24029,0,,2,N,7,0,1,2,380,,464,205,444,2,,,,,,
24030,0,,0,Y,7,0,2,2,381,381,428,210,460,,,,,,,
24031,0,,,N,7,0,2,8,310,440,520,231,451,2,,,,,,
24032,0,,0,Y,7,0,2,2,340,,,,,,,,,,,
24033,0,,0,Y,7,0,2,2,330,,,,,,,,,,,
24034,0,,0,Y,7,0,4,2,370,,,,,,,,,,,
24035,2,,0,N,4,0,2,3,250,,405.8,193,378.2,1,,,,,,
24036,0,,0,N,7,0,2,2,330,,,,,,,,,,,
24037,0,,0,Y,7,0,3,2,435,,,,,,,,,,,
24038,0,,2,Y,7,0,4,2,410,,,,,,,,,,,
24039,0,,0,Y,7,0,5,4,413,,,,,,,,,,,
24040,0,,0,Y,7,0,5,4,410,,478,209,473,,,,,,,
24041,2,,0,Y,4,0,2,2,350,,,,,,,,,,,
24042,0,,,Y,7,0,2,2,350,,427,195,473,1,,,,,,
24043,0,,0,Y,7,0,5,2,369,,450,232,463,,,,,,,
24044,0,,0,Y,7,0,4,2,370,,,,,,,,,,,
24045,4,,0,Y,4,0,2,2,320,,,,,,,,,,,
24046,5,,,N,3,0,2,,332,,245,166.4,360,,,,,,,
24047,2,,2,N,4,0,4,2,315,,,,,,,,,,,
24048,5,,0,Y,2,0,3,1,325,,372,210,349,,,,,,,
24049,1,,0,Y,8,0,3,6,450,,,,,,,,,,,
24050,0,,2,N,7,0,3,2,,,428,178,465,,,,,,,
24051,0,,0,Y,7,0,5,4,413,,,,,,,,,,,
24052,1,,0,N,8,0,1,3,280,320,,,,,,,,,,
24053,5,,0,Y,2,0,2,2,330,,,,,,,,,,,
24054,0,,0,Y,7,0,2,2,350,,415,205,485,,,,,,,
24055,1,,1,Y,8,0,2,6,347,472,550,235,535,3,,,,,,
24056,0,,1,Y,7,0,3,2,370,,,,,,,,,,,
24057,0,,,N,7,0,4,4,300,430,497,210,429,3,,,,,,
24058,0,,0,Y,7,0,2,2,360,,453,230,466,,,,,,,
24059,0,,0,Y,7,0,2,2,280,420,470,210,465,,,,,,,
24060,0,,0,Y,7,0,2,3,384,,,,,,,,,,,
24061,5,,,N,2,0,,6,310,,373,249,210,,,,,,,
24062,1,,0,Y,8,0,3,6,450,,550,248,600,,,,,,,
24063,1,,1,Y,9,0,2,6,549,359,600,240,566,,,,,,,
24064,0,,0,Y,7,0,3,4,420,,,,,,,,,,,
24065,2,,2,N,4,0,3,2,,,403,212,415,,,,,,,
24066,0,,,Y,7,0,3,2,315,,,,,,,,,,,
24067,0,,,Y,7,0,2,6,315,467,547,240,475,1,,,,,,
24068,5,,0,Y,2,0,3,1,325,,372,210,349,,,,,,,
24069,0,,1,N,7,0,2,2,410,,,,,,,,,,,
24070,2,,0,Y,4,0,2,2,330,,,,,,,,,,,
24071,4,,0,N,4,0,1,2,380,,,,,,,,,,,
24072,2,,,N,4,0,4,3,355,,201,378,445,1,,,,,,
24073,0,,2,N,7,0,,4,275,414,,,,2,,,,,,
24074,0,,0,Y,7,0,4,2,320,,426,214,482,,,,,,,
24075,2,,0,Y,4,0,2,2,320,,400,225,431,,,,,,,
24076,2,,2,N,4,0,3,2,315,,,,,,,,,,,
24077,0,,0,Y,7,0,2,2,381,381,428,210,460,,,,,,,
24078,0,,0,Y,7,0,6,2,410,,,,,,,,,,,
24079,0,,0,Y,8,0,4,3,330,,,,,,,,,,,
24080,2,,2,N,4,0,1,2,380,,464,205,383,2,,,,,,
24081,1,,0,Y,8,0,3,6,450,,550,248,600,,,,,,,
24082,0,,0,Y,7,0,3,2,435,,,,,,,,,,,
24083,6,,,N,2,0,2,,310,,,,,,,,,,,
24084,2,,0,Y,4,0,2,2,344,,435.5,217.5,410,,,,,,,
24085,0,,1,Y,7,0,2,2,341,360,,,,,,,,,,
24086,5,,0,Y,3,0,4,,335,,400,205,365,,,,,,,
24087,0,,2,Y,7,0,2,2,380,,,,,1,,,,,,
24088,1,,0,Y,8,0,11,12,503,,,,,,,,,,,
24089,3,,,N,2,0,2,2,255,285,276,259,314,,,,,,,
24090,4,,0,Y,4,0,3,2,300,,,,,,,,,,,
24091,0,,0,Y,7,0,5,4,413,,,,,,,,,,,
24092,2,,,Y,4,0,2,2,350,,380,205,390,,,,,,,
24093,4,,,N,4,0,,3,315,,,,,1,,,,,,
24094,0,,2,N,7,0,1,2,380,,464,205,444,2,,,,,,
24095,2,,,Y,4,0,4,2,330,,,,,,,,,,,
24096,4,,2,Y,4,0,2,2,360,,,,,,,,,,,
24097,0,,1,Y,7,0,2,3,384,,,,,,,,,,,
24098,5,,,N,2,0,1,1,267,,285,222,181,,,,,,,
24099,0,,0,N,8,0,,2,280,450,470,333,512,,2,,,,,
24100,0,,2,Y,7,0,2,2,330,,,,,,,,,,,
24101,0,,0,N,7,0,2,2,410,,,,,,,,,,,
24102,5,,,N,3,0,,2,280,,338,160.6,255.5,,,,,,,
24103,0,,,Y,7,0,2,2,341,360,,,,,,,,,,
24104,0,,0,Y,7,0,3,2,335,,390,210,485,,,,,,,
24105,0,,1,Y,7,0,2,2,410,,471,208,476,,,,,,,
24106,0,,1,Y,7,0,2,2,280,395,470,210,465,,,,,,,
24107,0,,0,Y,7,0,2,2,350,,427,195,473,1,,,,,,
24108,0,,0,Y,7,0,2,2,341,360,,,,,,,,,,
24109,0,,0,Y,7,0,2,2,370,,,,,,,,,,,
24110,0,,0,Y,7,0,3,2,310,,396.24,213.36,454.152,,,,,,,
24111,4,,2,N,5,0,2,8,290,320,389,344,307,,,1,,,,
24112,2,,0,Y,4,0,2,2,320,,400,225,431,,,,,,,
24113,2,,0,Y,4,0,2,2,330,,,,,,,,,,,
24114,2,,0,Y,4,0,2,2,330,,400,210,425,,,,,,,
24115,2,,2,N,5,0,3,3,350,,424,320,336,,,,,,,
24116,0,,0,Y,7,0,7,3,287,432,539,281,553,,,,,,,
24117,1,,0,Y,10,0,17,15,530,530,620,235,595,,,,,,,
24118,0,,0,Y,7,0,6,2,400,,,,,,,,,,,
24119,0,,0,Y,7,0,6,2,320,,402.5,215,459.5,,,,,,,
24120,0,,0,Y,7,0,2,2,330,,424.6,215,494.6,,,,,,,
24121,5,,,Y,3,0,4,,335,,400,205,365,,,,,,,
24122,3,,0,N,3,0,1,1,320,,,,,,,,,,,
24123,0,,0,Y,7,0,3,3,405,,467,220,486,,,,,,,
24124,7,,,N,7,0,,4,334,,441,330,424,2,2,,,,,
24125,0,,0,Y,7,0,2,3,384,,,,,,,,,,,
24126,0,,0,Y,7,0,2,2,370,,,,,,,,,,,
24127,0,,1,Y,7,0,4,2,423,461,544,242,530,,,,,,,
24128,1,,0,Y,8,0,2,7,323,472,,,,2,,,,,,
24129,4,,,Y,5,0,3,2,315,,,,,,,,,,,
24130,0,,0,Y,7,0,4,2,370,,440,210,480,,,,,,,
24131,0,,0,Y,7,0,3,2,380,,,,,,,,,,,
24132,1,,,Y,9,0,2,6,359,524,604,240,566,2,,,,,,
24133,0,,0,Y,7,0,3,2,310,335,,,,,,,,,,
24134,0,,2,N,7,0,2,3,370,,,,,,,,,,,
24135,0,,2,N,7,0,,3,400,,500,200,440,2,,,,,,
24136,0,,0,Y,7,0,4,2,370,,,,,,,,,,,
24137,0,,0,Y,7,0,2,2,300,,395,210,450,,,,,,,
24138,0,,0,Y,7,0,2,6,315,467,542,240,474,,,,,,,
24139,2,,,N,5,0,,2,317,,399,185,364,2,1,,,,,
24140,0,,0,Y,7,0,5,4,413,,,,,,,,,,,
24141,1,,2,N,9,0,4,6,340,450,546,234,558,3,,,,,,
24142,5,,0,Y,2,0,3,1,325,,372,210,349,,,,,,,
24143,6,150,,N,0,0,2,,,,,,,,,,,,,
24144,1,,0,Y,8,0,4,4,430,,457,277,516,,,,,,,
24145,0,,1,Y,7,0,3,4,294,435,,,,,,,,,,
24146,0,,0,Y,7,0,3,2,370,,455,211,460,,,,,,,
24147,0,,,N,7,0,5,2,369,369,450,231,443,,,,,,,
24148,0,,1,Y,7,0,4,2,423,461,544,242,530,,,,,,,
24149,5,,,N,2,0,1,3,343,,238,205,378,1,,,,,,
24150,0,,0,Y,7,0,2,2,320,,,,,,,,,,,
24151,1,,0,Y,8,0,2,2,320,490,639,306,651,1,,,,,,
24152,0,,0,Y,7,0,2,2,330,,418,210,480,1,,,,,,
24153,4,,,N,4,0,,2,210,350,419,174,354,2,,,,,,
24154,0,,0,Y,7,0,6,2,412,,544,248,546,,,,,,,
24155,0,,0,N,8,0,,2,280,450,,,,,2,,,,,
24156,0,,0,Y,7,0,3,7,286,430,,,,,,,,,,
24157,2,,0,Y,4,0,4,2,330,,,,,,,,,,,
24158,5,,,N,3,0,2,,332,,245,166.4,360,,,,,,,
24159,1,,,N,10,0,,6,330,,556,232,580,6,,,,,,
24160,2,,2,N,4,0,3,2,315,,,,,,,,,,,
24161,4,,0,Y,4,0,3,2,300,,,,,,,,,,,
24162,0,,0,Y,7,0,2,2,340,370,,,,,,,,,,
24163,0,,0,Y,7,0,3,3,405,,,,,,,,,,,
24164,2,,,N,4,0,2,5,335,,391,185,303,,,,,,,
24165,0,,0,Y,7,0,2,2,350,,420,210,475,,,,,,,
24166,1,,0,Y,8,0,6,4,446,,,,,,,,,,,
24167,0,,0,Y,7,0,2,1,305,,380,190,447,,,,,,,
24168,0,,1,Y,7,0,6,4,435,,520,240,520,,,,,,,
24169,0,,0,Y,7,0,2,2,350,,,,,,,,,,,
24170,0,,0,Y,7,0,4,2,350,,,,,,,,,,,
24171,0,,2,Y,7,0,2,2,350,,427,195,473,1,,,,,,
24172,4,,0,Y,4,0,3,2,300,,,,,,,,,,,
24173,0,,,Y,7,0,2,2,341,,427,210,474,,,,,,,
24174,0,,0,Y,7,0,2,2,410,,500,223,475,,,,,,,
24175,1,,0,Y,8,0,4,2,450,450,,,,,,,,,,
24176,0,,2,Y,7,0,2,2,350,,443,204,481,1,,,,,,
24177,1,,,N,8,0,1,6,347,472,534,234,549,3,,,,,,
24178,0,,,Y,7,0,2,6,315,467,542,240,474,,,,,,,
24179,3,,,N,2,0,3,3,310,,,,,1,,,,,,
24180,1,,0,Y,8,0,3,6,450,,,,,,,,,,,
24181,0,,0,Y,7,0,3,2,335,,390,210,485,,,,,,,
24182,0,,0,Y,7,0,2,2,305,,380,190,447,,,,,,,
24183,1,,2,N,8,0,,7,310,410,,,,,,,,,,
24184,2,,0,Y,4,0,2,2,330,,,,,,,,,,,
24185,0,,0,Y,7,0,3,2,370,,455,211,460,,,,,,,
24186,0,,0,N,7,0,5,3,280,425,492,220,470,2,,,,,,
24187,0,,1,Y,7,0,2,2,340,,420,215,475,,,,,,,
24188,0,,1,Y,7,0,3,4,294,435,,,,,,,,,,
24189,0,,0,Y,7,0,3,2,400,,450,200,460,,,,,,,
24190,0,,0,Y,7,0,5,4,413,,,,,,,,,,,
24191,0,,2,N,7,0,3,2,370,,483,199,433,,,,,,,
24192,0,,,Y,7,0,7,3,287,432,507,245,539,,,,,,,
24193,0,,0,Y,7,0,3,2,400,,450,200,460,,,,,,,
24194,1,,0,N,10,0,,12,470,600,,,,,,,,,,
24195,0,,0,Y,7,0,2,2,340,,,,,,,,,,,
24196,0,,2,N,7,0,1,2,380,,,,,2,,,,,,
24197,0,,0,Y,7,0,6,2,410,,,,,,,,,,,
24198,4,,0,Y,4,0,2,2,375,,,,,,,,,,,
24199,0,,0,N,7,0,5,2,369,369,450,231,443,,,,,,,
24200,1,,2,N,9,0,4,6,450,,564,246,568,3,,,,,,
24201,1,,,Y,8,0,11,12,503,,,,,,,,,,,
24202,2,,,N,4,0,,2,170,350,,,,2,,,,,,
24203,3,200,,N,0,0,2,,,,,,,,,,,,,
24204,0,,0,Y,7,0,2,2,381,381,428,210,460,,,,,,,
24205,0,,2,N,8,0,4,2,320,,414,331,457,2,,,,,,
24206,0,,0,Y,7,0,4,2,370,,440,210,480,,,,,,,
24207,4,,0,Y,5,0,3,2,315,,,,,,,,,,,
24208,1,,0,Y,8,0,2,2,300,440,,,,,,,,,,
24209,0,,0,Y,7,0,4,1,322,,,,,,,,,,,
24210,4,,0,Y,4,0,4,3,346,,411,210,411,,,,,,,
24211,0,,0,Y,7,0,4,2,410,,,,,,,,,,,
24212,1,,0,Y,8,0,4,4,320,490,,,,1,,,,,,
24213,0,,0,Y,7,0,4,2,420,,,,,,,,,,,
24214,1,,0,N,8,0,,4,615,,398,707,659,,,,,,,
24215,1,,2,N,9,0,4,6,340,450,,,,3,,,,,,
24216,1,,1,Y,9,0,2,6,359,524,604,240,566,2,,,,,,
24217,0,,0,Y,7,0,2,2,330,,435,210,480,,,,,,,
24218,0,,,Y,7,0,2,2,370,,,,,,,,,,,
24219,1,,2,N,8,0,,7,310,410,,,,,,,,,,
24220,0,,0,Y,7,0,2,4,362,,400,288,384,,,,,,,
24221,0,,0,Y,7,0,4,2,330,,425,230,465,,,,,,,
24222,0,,2,Y,7,0,2,2,370,,,,,,,,,,,
24223,0,,,N,7,0,3,4,310,,430,194,436,2,,,,,,
24224,0,,0,Y,8,0,3,2,425,,,,,,,,,,,
24225,0,,0,Y,7,0,3,2,320,,,,,,,,,,,
24226,0,,0,Y,7,0,4,2,350,,,,,,,,,,,
24227,5,650,0,N,2,0,2,,320,,357,224,273,,,,,,,
24228,5,,,N,3,0,2,,332,,245,166.4,360,,,,,,,
24229,1,,2,N,8,0,,7,310,410,,,,,,,,,,
24230,0,,,N,7,0,5,3,280,425,492,220,470,2,,,,,,
24231,0,,0,N,7,0,2,3,370,,,,,,,,,,,
24232,5,,3,Y,3,0,2,1,335,,,,,,,,,,,
24233,0,,0,Y,7,0,3,4,420,,545,251,552,,,,,,,
24234,4,,0,Y,4,0,2,2,325,350,,,,,,,,,,
24235,0,,2,Y,7,0,2,3,334,364,,,,,,,,,,
24236,3,,0,N,2,0,2,1,345,,,,,,,,,,,
24237,1,,2,N,9,0,3,6,355,,601,287,637,2,,,,,,
24238,5,,0,Y,2,0,3,1,325,,372,210,349,,,,,,,
24239,0,,0,Y,7,0,2,2,350,,,,,1,,,,,,
24240,0,,2,Y,7,0,1,2,400,,,,,1,,,,,,
24241,5,,,N,2,0,2,1,335,,,,,,,,,,,
24242,4,,0,Y,4,0,2,2,330,350,,,,,,,,,,
24243,2,,0,Y,4,0,6,2,300,,435,209,397,,,,,,,
24244,0,,1,Y,7,0,,3,380,,,,,,,,,,,
24245,0,,0,Y,7,0,3,2,310,,396.24,213.36,454.152,,,,,,,
24246,5,,1,Y,3,0,4,1,320,,,,,,,,,,,
24247,3,,,N,2,0,2,2,315,,,,,,,,,,,
24248,2,,0,Y,4,0,3,2,345,,400,230,375,,,,,,,
24249,0,,0,Y,7,0,1,2,320,320,416,210,454,,,,,,,
24250,6,450,,N,2,0,2,,310,,,,,,,,,,,
24251,0,,,N,7,0,3,7,320,,189,425,501,2,1,,,,,
24252,1,,0,Y,8,0,2,7,323,472,,,,2,,,,,,
24253,0,,0,Y,7,0,2,2,412,,,,,,,,,,,
24254,2,,,N,4,0,,2,320,,387,175,354,1,1,,,,,
24255,0,,,N,7,0,,5,,,469,189,433,3,2,,,,,
24256,0,,0,Y,7,0,7,3,287,432,539,245,507,,,,,,,
24257,0,,0,Y,7,0,4,2,423,461,544,242,530,,,,,,,
24258,1,,0,Y,8,0,11,4,503,,595,240,570,,,,,,,
24259,5,,1,N,3,0,3,,320,,,,,,,,,,,
24260,2,,,Y,4,0,4,4,319,,,,,1,,,,,,
24261,1,,0,Y,8,0,2,6,400,,483,423,752,1,,,,,,
24262,0,,0,Y,7,0,2,2,341,360,,,,,,,,,,
24263,0,,0,Y,7,0,2,2,350,,,,,,,,,,,
24264,4,,0,Y,4,0,3,2,300,,,,,,,,,,,
24265,4,,0,Y,4,0,1,2,275,,,,,,,,,,,
24266,8,300,,N,0,4,1,1,,,332,96,370,1,1,,,,,
24267,1,,2,N,10,0,,4,470,635,,,,3,10,,,,,
24268,5,,,N,2,0,1,1,267,,285,222,181,,,,,,,
24269,0,,2,Y,7,0,2,2,330,,,,,,,,,,,
24270,0,,0,Y,7,0,6,2,400,,,,,,,,,,,
24271,0,,2,Y,7,0,3,2,370,,455,211,460,,,,,,,
24272,0,,0,Y,7,0,2,2,280,360,,,,,,,,,,
24273,3,,2,N,2,0,2,2,255,285,,,,,,,,,,
24274,0,,,Y,8,0,2,8,450,,,,,1,,,,,,
24275,5,,0,N,5,0,3,1,380,,380,332,422,,,,,,,
24276,0,,0,Y,7,0,2,2,305,421,480,226,445,,,,,,,
24277,1,,0,Y,10,0,,,530,,,,,12,,,,,,
24278,0,,2,Y,7,0,11,8,294,406,560,284,556,,,,,,,
24279,2,,0,Y,4,0,2,1,340,,390,205,430,,,,,,,
24280,0,,0,Y,7,0,3,2,270,,380,210,455,,,,,,,
24281,0,,0,Y,7,0,4,2,360,,,,,,,,,,,
24282,0,,0,Y,7,0,2,2,295,420,435,215,460,,,,,,,
24283,0,,1,Y,7,0,2,6,315,467,542,240,474,,,,,,,
24284,6,,,N,7,0,1,2,309,,169,439,357,1,,,,,,
24285,3,,0,N,3,0,1,1,320,,,,,,,,,,,
24286,1,,0,Y,8,0,2,7,323,472,,,,2,,,,,,
24287,0,,0,Y,8,0,3,4,400,,530,232,545.5,,,,,,,
24288,2,,2,N,4,0,2,1,360,,,,,,,,,,,
24289,0,,2,N,7,0,2,3,370,,492,201,433,,,,,,,
24290,0,,,N,7,0,4,4,200,380,,,,2,,,,,,
24291,1,,0,Y,9,0,2,6,359,524,604,240,566,2,,,,,,
24292,0,,0,Y,7,0,4,2,380,,475,228,492,,,,,,,
24293,0,,0,Y,7,0,3,2,450,,,,,,,,,,,
24294,3,,0,N,3,0,1,2,330,,376,185,292,,,,,,,
24295,6,400,,N,0,4,,,240,,,,,1,,,,,,
24296,2,,0,Y,4,0,2,2,330,,400,210,425,,,,,,,
24297,3,,2,N,2,0,2,2,315,,412,203,344,,,,,,,
24298,5,,0,N,2,0,2,1,335,,274,170,490,,,,,,,
24299,0,,,N,7,0,5,2,369,369,450,231,443,,,,,,,
24300,0,,2,Y,7,0,3,2,370,,455,211,460,,,,,,,
24301,0,,0,Y,7,0,2,2,370,,444.5,213.36,473.456,,,,,,,
24302,1,,,N,9,0,,8,330,480,559,231,558,4,,,,,,
24303,0,,0,Y,7,0,4,1,322,,,,,,,,,,,
24304,0,,0,Y,7,0,3,3,381,,428,210,460,,,,,,,
24305,2,,0,Y,4,0,2,1,330,,370,208,365,,,,,,,
24306,0,,1,Y,7,0,3,2,400,,,,,,,,,,,
24307,0,,0,Y,7,0,3,2,260,366,455,204,471,,,,,,,
24308,1,,0,Y,8,0,6,3,420,,,,,,,,,,,
24309,0,,0,Y,7,0,2,2,355,,410,194,410,,,,,,,
24310,0,,0,Y,7,0,2,6,315,467,547,240,475,1,,,,,,
24311,0,,0,Y,7,0,4,2,410,,,,,,,,,,,
24312,1,,0,Y,8,0,2,6,400,,483,423,752,1,,,,,,
24313,0,,,N,7,0,2,3,360,,,,,2,,,,,,
24314,0,,2,Y,7,0,3,2,,,428,178,465,,,,,,,
24315,0,,0,N,7,0,2,3,370,,,,,,,,,,,
24316,1,,2,N,9,0,3,6,355,,601,287,637,2,,,,,,
24317,0,,0,Y,7,0,2,2,300,,395,210,450,,,,,,,
24318,0,,2,N,7,0,1,2,380,,,,,2,,,,,,
24319,2,,0,Y,4,0,2,2,344,,,,,,,,,,,
24320,2,,2,N,4,0,3,2,315,,,,,,,,,,,
24321,0,,2,N,7,0,,3,400,,,,,,,,,,,
24322,4,,,Y,4,0,2,2,350,,,,,,,,,,,
24323,0,,2,Y,7,0,3,2,400,,,,,,,,,,,
24324,2,,0,Y,4,0,3,2,340,,420.116,228.6,15.35,,,,,,,
24325,0,,0,Y,7,0,2,2,330,,473,226,519,,,,,,,
24326,0,,0,N,7,0,5,2,369,369,450,231,443,,,,,,,
24327,0,,1,Y,7,0,6,4,435,,520,240,520,,,,,,,
24328,0,,0,Y,7,0,1,2,320,320,416,210,454,,,,,,,
24329,0,,1,Y,7,0,2,6,315,467,542,240,474,,,,,,,
24330,0,,1,Y,7,0,3,4,294,435,,,,,,,,,,
24331,0,,2,Y,7,0,1,2,400,,469,200,455,,,,,,,
24332,0,,,N,7,0,2,4,320,,,,,1,,,,,,
24333,7,,0,Y,8,0,2,6,400,590,515,394,623,,,,,,,
24334,4,,2,N,4,0,1,2,380,,456,208,381,,,,,,,
24335,0,,4,Y,7,0,1,2,315,,,,,,,,,,,
24336,2,,2,Y,4,0,2,2,350,,380,205,390,,,,,,,
24337,0,,1,Y,7,0,4,2,423,461,544,242,530,,,,,,,
24338,4,,0,N,4,0,3,1,314,,351,192,381,,,,,,,
24339,2,,2,N,4,0,3,2,300,,,,,,,,,,,
24340,4,,0,Y,4,0,2,2,330,350,,,,,,,,,,
24341,0,,0,Y,7,0,3,3,381,,428,210,460,,,,,,,
24342,2,,,N,4,0,,1,315,,335,172,355,1,1,,,,,
24343,3,,,N,2,0,3,,300,,,,,,,,,,,
24344,0,,0,Y,7,0,2,6,315,467,547,240,475,1,,,,,,
24345,0,,0,Y,7,0,3,3,405,,463,220,486,1,,,,,,
24346,1,,0,Y,8,0,2,2,300,440,,,,,,,,,,
24347,2,,0,N,4,0,1,2,320,,393,188,382,,,,,,,
24348,0,,0,Y,7,0,2,2,310,,,,,,,,,,,
24349,0,,0,Y,7,0,2,3,350,,406.4,203.2,431.8,,,,,,,
24350,0,,0,Y,7,0,2,4,362,,400,288,384,,,,,,,
24351,0,,0,Y,7,0,2,3,440,,,,,,,,,,,
24352,9,,0,Y,5,0,3,3,350,,348,330,430,,,,,,,
24353,4,,0,Y,4,0,2,2,330,,362,198,420,,,,,,,
24354,1,,1,Y,9,0,2,6,549,359,600,240,566,,,,,,,
24355,0,,,Y,7,0,2,2,350,,443,204,481,1,,,,,,
24356,0,,2,Y,7,0,2,3,334,364,,,,,,,,,,
24357,0,,2,N,7,0,1,2,380,,,,,2,,,,,,
24358,5,650,0,N,2,0,2,,320,,,,,,,,,,,
